Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2013-06-27,99.253548,32.020737,36.90044,72.497566,13.571181,75.043633,45.93,4.08,79.41100300000002,10.557738,60.540951,160.617706,52.494152,29.456181,77.23204799999998,42.689999,24.668787,58.401413,56.931847,93.790001,36.689999,,124.49678,178.440186,20.665134,44.599953,438.97396900000007,435.701172,29.700809000000003,277.549988,29.220001,15.810317,37.93272,70.328621,41.70026,68.70564300000001,36.631584,73.713013,51.992661,40.858807,90.072029,38.16222,82.944366,41.310856,48.119289,74.040001,76.015259,61.844913,17.359447,78.49251600000002,26.133024,51.69643,13.817193,30.232338,17.057329,38.422901,46.794518,28.241459000000006,34.919998,55.07716,422.869995,119.604485,38.603325,31.194714,20.153046,12.404206,26.628721,106.146599,34.365124,30.311722,91.761078
2013-06-28,98.452248,31.586073,35.368977,65.03272199999999,13.783834,74.452118,45.560001,4.08,80.552254,10.58422,60.493351,163.550735,52.422001,29.319054,76.224815,42.549999,24.626162,57.973286,56.810833,92.239998,37.040001,,124.852867,179.391495,20.851233,44.43375,440.625641,437.340515,29.315413,277.690002,29.270992,15.916946,38.18855300000001,69.991592,41.906513,67.724503,37.32872800000001,72.982086,52.48146800000001,41.150654,89.771759,37.451057,82.847961,41.028595,47.690876,73.099998,76.14550799999998,61.26416800000001,16.925575,78.27775600000002,26.185328,52.057472,13.826464,30.411701,16.948956,38.265251,46.794518,28.059151,33.939999,54.672245,423.690002,118.237274,38.630428,31.371534000000004,19.866102,12.261192,26.007504,106.27373500000002,34.153114,30.098507,91.835419
2013-07-01,98.416214,31.721907,35.599983,65.15924100000001,13.803167000000002,74.856308,46.240002,4.1,81.266769,10.504771,60.312466,161.75502,52.016113,29.888155,77.839706,42.970001,25.028704,58.661999,57.070152,95.860001,37.790001,,124.081314,178.55908200000005,20.536932,44.960087,444.384399,441.071259,29.64216,282.100006,28.854532,16.285303,37.924187,70.815445,42.272144,66.650856,36.19701,73.48741899999997,51.71064000000001,42.045654,88.707169,37.720146,83.677086,41.310856,47.317142,73.66999799999998,75.968735,62.225727,17.434088,77.78286700000002,26.115585,53.72344200000001,13.733791,30.806311,17.035654,38.755722,47.346016,27.979885,33.799999,55.140682,425.269989,118.622887,39.317032,31.752371000000004,20.014359,12.327932,26.396923,105.775024,34.542625,30.222881,92.225693
2013-07-02,97.894028,31.567965,36.113319,65.17733,13.841831,80.23912800000002,46.029999,3.97,80.849976,10.425324,59.436581,162.702759,51.222385,29.545322,75.542213,42.549999,24.602486,58.67131,58.297661,95.349998,37.299999,,122.488754,177.88523899999996,20.536932,44.803108,441.596588,438.30426,29.709188,283.730011,28.956524,15.926641,37.93272,70.07358599999999,42.084633,66.798927,36.12458400000001,73.83030699999998,51.541443,42.084572,87.405991,37.705727,83.657814,41.256226,46.22332,72.559998,75.717522,61.968685,17.242813,76.690338,26.385813,54.940434,13.733791,31.272667,16.905610999999997,38.633102,47.162182,28.162186,33.490002000000004,55.64088100000001,424.200012,120.025146,39.190556,32.357634999999995,20.172176,12.299329,26.350565000000003,105.19809,34.350338,30.347252,90.26503
2013-07-03,98.542274,31.015562,36.130424,65.683418,13.880497,80.692596,46.419998,4.06,81.366028,10.44298,59.150967,161.605377,51.051018,29.600174,76.074974,42.689999,24.54092,58.494469,57.84816,96.040001,37.779999,,122.647026,178.46000700000005,20.549339,44.756947,443.65866100000005,440.350952,29.734327,284.0299990000001,28.803541,16.236839,37.915657,70.036018,41.456512,66.993301,36.631584,73.198677,51.785843,42.269402,87.17851999999998,37.91235,83.81208000000002,41.593121,45.922523,72.959999,75.447693,61.51169599999999,17.499405,74.916199,26.141743,55.243694,13.900598,31.218855,16.710548,38.519241,46.353321,28.23353,33.490002000000004,55.76791400000001,423.880005,118.955933,39.335098,32.384827,20.124357,12.232591,26.452557,104.924294,34.217213,30.356144,90.878304
2013-07-05,100.423988,31.622288,36.549656,66.55100300000001,14.170479,83.06854200000002,47.0,4.07,81.951515,10.46946,59.579388,165.097061,51.556122,30.326981,76.48288000000002,43.029999,24.758764000000006,59.257652,57.66661800000001,96.449997,38.389999,,125.001251,180.669815,20.64859,45.366383,447.1922,443.858124,29.734327,285.880005,28.608059,16.32408,37.76215,71.660614,42.365891,66.336151,36.477676,74.985321,52.227661,42.95039000000001,88.84365799999998,38.561047,85.210068,42.075706,46.742893,74.5,76.257164,62.511341,17.639366,76.727707,26.063292,54.79995699999999,14.104474,31.281637,16.927288,38.80827,46.831287,28.399981,34.16,56.172836,428.519989,118.324913,40.14817,32.704468,20.344345,12.451881,27.129402,106.009712,34.453873,30.9869,91.686729
2013-07-08,100.955177,32.066013,37.370995,67.301102,13.977158,83.216415,46.630001,4.0,83.08285500000002,10.522429,60.22678000000001,165.126999,52.33181,30.416117,76.874107,43.029999,24.602486,58.978439,58.193924,94.339996,38.419998,,125.119942,182.195877,20.884315,46.234371,452.997986,449.6206360000001,30.195126,290.589996,29.152002000000003,16.421015,38.009468,72.346138,42.675266,66.687874,37.129547,75.41843399999998,52.90448000000001,43.028214,89.334991,38.671562,85.13295,41.665962,47.827606,74.949997,77.308548,62.292385,17.415432,76.055382,26.03714,54.488823,14.030334,31.712107,17.165701000000002,39.009705,47.594189,28.560528,34.380001,56.34750699999999,434.910004,117.807808,40.590855,33.112499,20.492596,12.661637,26.999598,106.674652,35.040592,31.04908,92.327904
2013-07-09,102.053589,31.459290000000006,37.062992,66.966705,14.392798999999998,84.29100799999998,47.259998,4.05,82.56680300000002,10.619531,60.446438,166.014877,52.78278,30.580679,79.87915,43.560001,26.487333000000003,60.206959,59.03244,95.730003,38.880001,,124.34838899999998,182.116608,21.103498,46.677597,453.073059,449.69516,30.387821,291.5299990000001,29.202997,16.828148000000002,38.009468,72.88140899999998,42.919018,67.437599,37.536968,76.62759399999999,52.556667,43.329792,89.471489,39.281807,85.19079599999998,42.121231,48.29247700000001,75.970001,78.23895300000002,62.235252,17.681351,76.06472,26.525276,55.447182,14.512223,32.034981,17.144022,38.965931,48.173264,28.576582,34.389999,56.403084,434.55999800000006,120.340691,40.654091,33.29612,20.889538,12.899992999999998,27.203575,106.04882,35.227955,31.137915000000003,91.770363
2013-07-10,102.125633,31.459290000000006,37.56778,67.192635,14.402464000000002,83.55160500000002,47.25,3.98,82.120239,10.822566,61.172302,165.346466,52.76474399999999,31.067497,80.353638,43.52,27.249794,60.690922,59.162102,100.120003,39.189999,,122.726143,181.066193,21.273058,46.446751,453.448456,450.06774900000005,30.580521,292.329987,29.576958,16.64397,38.734348,71.679405,42.86277000000001,70.103241,37.799526,76.30275,53.15826800000001,43.329792,92.865456,39.752712,85.44145999999998,42.549175,46.141285,76.639999,78.85303499999998,62.16861700000001,17.681351,75.00958299999998,26.525276,55.234512,15.105317,32.196415,17.165701000000002,39.079781,48.072147,28.408012,34.310001,56.966793,433.4800110000001,120.507179,40.112049,33.17371,21.114313,12.747445,27.194302,107.016899,35.163857,30.915823,92.086311
2013-07-11,103.11599,32.159393,37.8009,67.960815,14.798776,84.774055,47.990002,4.45,82.13015,11.060909,61.16275400000001,170.544083,53.441212,31.348619,80.75318100000001,44.5,28.20643,60.55131899999999,60.450104,101.440002,39.400002,,123.646088,185.911926,21.649384,46.520626,460.580566,457.14669800000013,30.882139,299.660004,30.001921000000007,16.837845,39.433655,72.25222,43.050266,71.482353,37.908165,78.017227,54.615307,43.689739,93.957359,40.90593300000001,87.360085,43.705547,48.647968,78.349998,79.467117,63.939407,17.947264,76.279503,27.213913,56.095722,15.281387,32.456493,17.555826,39.701626,48.265182,28.79331,35.400002,57.04619200000001,441.0,123.031281,40.428234,33.187309,21.621246,12.880926,27.602266,108.01432,35.80481,30.720394,92.931892
2013-07-12,103.665215,32.113934,38.897449,68.250008,14.508792,84.143127,48.389999,4.32,82.04084,11.122701,60.647007,172.050522,53.341995,31.369188,80.45352199999998,44.919998,28.921534,60.30934499999999,59.46465300000001,114.260002,39.200001,,124.813293,188.785675,21.624571,47.194702,461.961975,458.517792,30.932405,307.549988,30.163403,17.02202,39.698025,73.557549,43.819019,72.046959,37.989666,78.143555,54.887917,44.09832,94.876358,41.026058,87.44686899999998,44.024242,50.316059,78.860001,79.457802,63.80611800000001,18.035908,76.95180500000002,26.926256,55.993324,15.438929000000002,32.56411,17.555826,39.876785,48.798294,28.74515,36.009998,58.284771,439.299988,123.092606,40.383076,33.432137,21.702543,13.138354,27.871149,108.698807,35.745647,30.915823,94.790367
2013-07-15,103.404137,32.259399,38.52618,68.909729,14.624785,84.714912,48.119999,4.4,82.74543,11.361044,60.666111,175.153122,53.12553000000001,31.616032,80.42023499999998,44.689999,28.921534,60.160427,60.052483,107.93,38.700001,,123.824135,188.329849,22.083616,47.27780900000001,462.8078,459.35733,31.041323,306.570007,30.647854,17.215895,40.508183,73.106789,43.781528,70.491989,38.741119,77.899918,54.74691800000001,44.176155,95.040138,40.805027,85.913887,44.069771,49.349842,79.129997,79.71833000000002,64.18695100000001,17.942601999999994,77.474724,27.100590000000004,56.115402,15.262854,32.483395,17.707544,39.719139,48.890205,28.536438,36.130001,57.451115,438.0,122.408981,40.437279,33.262119,21.573425,13.233697,28.455276,109.539772,35.8344,31.217876,94.939018
2013-07-16,102.944939,32.459446,37.826805,68.042152,14.595788,83.905289,47.490002,4.43,81.75304399999997,11.272768,59.71104,173.696579,53.378078,31.478897,79.496223,44.419998,28.490576,60.216263,59.922798,107.040001,38.189999,,121.509476,186.258774,22.000904,47.093136,460.265259,456.83374,31.192139,306.869995,30.588358000000003,17.400074,40.27792700000001,73.50119000000002,43.350273,69.149902,38.315582,77.060722,54.784523,43.903755,94.676178,40.497501,85.075089,44.179035,47.964333,79.040001,79.411293,63.939407,17.965925,76.596977,27.135458,56.477757,15.36479,32.026009,17.577507,39.16737,48.963741,28.801342,36.16,57.403469,433.709991,122.987442,39.804882,33.112499,21.4156,13.271835,28.140032,109.510452,35.908348,30.951353000000005,94.688126
2013-07-17,103.215034,32.568542,37.956322,67.924667,14.760110999999998,83.905289,48.040001,4.38,80.869835,11.246287,58.775082,174.564514,53.260822,31.273195,80.220428,45.09,29.224625,60.300034,60.104336,108.690002,38.919998,,120.757706,186.397507,21.996767,47.120834,459.734741,456.307159,31.016201,308.690002,30.554359,17.884756,40.158535,72.120758,43.903404,68.372429,38.125454,77.41265899999998,54.96312,44.039955,94.912766,40.63685200000001,85.692154,44.306507,48.401855,79.110001,78.55529,64.14885699999999,18.157206,77.045204,27.266211,56.492199,15.466729999999998,32.008064000000005,17.750891,39.044754,49.083229,28.865555,36.400002,57.41935,430.0,123.215302,39.976528,33.255322,21.262564,13.643676,28.668524,109.84291100000002,36.021751,30.942478,94.743889
2013-07-18,103.971329,32.459446,38.267151,68.177719,15.059758,87.212936,48.189999,4.64,81.87213100000002,11.255114,61.344212,176.060944,53.513371,31.472044,80.644974,45.34,29.300398,58.420017,60.839111,111.580002,39.650002,,123.003136,187.071335,22.286253,48.090397,455.795807,452.397583,30.999435,304.109985,30.860332,17.855673,40.269405,69.50074000000001,44.053398,68.899979,38.315582,78.3601,54.812725,44.506908,95.331322,36.687038,87.022644,44.015137,46.57881500000001,79.139999,80.416138,64.272621,18.311155,78.252678,27.423109000000004,56.682552,15.346257,32.097763,17.794239,39.360046,49.193531,28.688959000000004,36.869999,57.816338,435.320007,123.609695,40.654091,33.377734999999994,21.602114,14.072721,29.178478,110.94016299999998,36.04147,31.146797,95.691704
2013-07-19,104.610565,32.61401,38.439835,67.978889,15.011428,86.284813,48.07,4.03,81.584351,11.325736,61.592529000000006,174.803955,53.567497,31.677740000000004,80.73653399999998,44.810001,29.006783,58.466549,60.579773,112.169998,42.950001,,124.061546,187.081253,22.306929,48.108856,448.748749,445.403076,31.125111,305.230011,30.681847,17.671497,40.201176,69.54770699999999,43.950275,69.538635,38.569099,77.881874,55.282722,44.565285,99.535088,36.893661,89.519745,43.687347,47.162201,79.099998,80.76039899999998,64.24408000000001,18.815006,79.544411,26.82165,55.788513,15.346257,32.895939,17.49081,39.395081,48.88102,28.74515,36.490002,57.863976,435.970001,123.01371,40.464378,32.507244,21.602114,14.063187,29.456635,111.85128799999998,36.504932,31.182341,96.304993
2013-07-22,104.691589,32.550365,38.828377,67.780067,14.644117,86.442787,48.279999,3.9,82.120239,11.193322,62.117825,175.721771,54.280037,32.089141999999995,81.477402,44.099998,29.437738,58.224571,60.821812,112.800003,44.0,,126.544357,187.051514,22.203543,48.395119,455.805817,452.407532,30.898897,303.480011,30.571358,17.593943,40.158535,70.167503,44.48465,68.788933,39.030838,78.829346,55.45193100000001,44.798763,99.134727,37.724957,87.784325,43.650925,48.529476,79.550003,80.946472,64.272621,18.707706,78.53347,27.030857,55.96706800000001,15.151653,32.438557,17.599173,39.517693,49.193531,28.560528,36.470001,58.08628100000001,437.720001,123.373062,40.112049,32.310024,21.836454,14.225269,29.734785,111.341843,36.697216,31.502159,97.104134
2013-07-23,105.114746,33.350479,38.25853,67.102264,14.71178,87.222786,48.07,3.66,82.07060200000002,11.263942,62.413883,174.8638,53.86513100000001,31.862865000000006,83.78319499999998,44.25,29.361961,58.45724499999999,61.470154,109.419998,44.0,,125.040817,188.587494,22.236629,48.090397,452.352356,448.979828,30.153233,301.059998,30.435371000000004,17.497009,40.167068,69.876396,43.687775,69.18692800000001,39.383934,78.206703,54.173508,44.691746,97.014648,37.441444,87.880753,44.05155900000001,49.276924,79.58000200000002,81.42100500000002,63.844208,18.754354,78.224586,27.179041,55.006069,15.068247,32.788326,17.642529,39.114819,48.825874,28.74515,36.48,57.554329,438.450012,122.987442,40.310799,32.473240000000004,21.831671,14.244339000000002,29.864594,111.077324,36.628201,31.742029,96.927574
2013-07-24,104.73661,33.141361,37.680019,66.623299,14.876103,86.225578,47.799999,3.63,80.909508,10.963806,62.662209,173.87614399999995,54.929451,32.061718,83.708275,43.869999,28.964155,58.299023,60.234005,109.760002,43.43,,125.377129,188.815414,21.996767,47.083893,451.901917,448.53271500000005,29.801353,298.940002,30.239897,17.933224,39.553043,70.768509,43.087772,68.43721,38.768276,77.818703,53.365082,44.536095,96.99646,37.436642,86.31884000000002,43.914986,48.638859,79.970001,81.355873,63.672848,19.225552,77.232399,26.525276,57.831276,14.919973,32.348873,17.44746,38.501728,48.660416,28.416035,36.860001,57.339958,436.350006,121.024254,39.687443,32.480042,21.755156,14.025048000000002,29.595709000000006,110.254387,36.297859,31.697603000000004,96.388626
2013-07-25,104.934692,33.259563,38.198078,66.099121,14.673116,85.958969,47.790001,3.7,81.594254,10.990287,62.633564,173.516998,54.532589,31.993147,89.16066,45.189999,28.590027000000006,58.150116,60.54520400000001,107.559998,43.880001,,127.454399,189.558624,22.137375,47.29628,444.294281,440.981842,30.086208000000006,303.399994,30.358877000000003,18.253111,39.066952,71.153511,43.594025,66.928505,38.913132,79.045906,54.154701,44.399895,99.644302,37.254047,86.280273,44.388462,49.723572,79.220001,79.923027,64.310715,19.197559,77.47575400000002,26.699614,57.56739399999999,14.947777,32.860073,17.40411,38.528004,48.439823,28.464195,36.73,57.300266,438.019989,120.892792,39.931358,32.27602,21.63081,14.139461,29.670235,110.969551,35.898487,31.653191,96.193489
2013-07-26,105.258827,33.441406,38.672966,66.081055,16.87698,85.860252,47.639999,3.82,82.01106999999998,11.01677,61.793091,174.00585900000004,55.100815,31.266340000000003,86.67169200000002,47.23,29.636644,57.461395,60.18213299999999,112.5,42.75,,131.272598,190.024368,22.182863,47.573296,443.118103,439.814423,30.077833,312.01001,30.554359,18.505144,39.629791,70.749702,43.631527,67.178421,39.003689,79.56926700000002,54.96312,44.516644,99.726189,37.24443400000001,85.33541899999999,44.215458,49.687107,78.129997,78.890251,64.291656,19.09959,76.811172,26.804216,57.894299,14.947777,32.886967,17.49081,38.326565,48.798294,28.576582,36.509998,57.546387,439.660004,121.804253,39.886185,32.629658,21.496906,14.044118,29.586395,112.135376,36.00203300000001,31.750904,95.942589
2013-07-29,104.988708,33.405037,38.906097,65.40325899999999,17.659937,85.37645,47.169998,3.75,81.703423,10.94615,60.551498,172.160248,55.02866,31.08807,87.104561,46.75,28.201694,57.470711,59.412785,110.050003,42.34,,133.023392,190.282028,22.028496,47.416321,441.57656900000006,438.284393,29.885132,306.100006,30.69035,18.640856,39.825951,70.48677099999998,43.378391,67.030342,38.976528,79.054916,54.887917,44.487453,99.516914,37.17717,85.470383,44.160824,50.124634,77.860001,79.588081,63.33961899999999,18.959217,75.959366,26.481697,58.787022,14.845837,32.608955,17.425783,38.230217,49.028084,28.801342,36.16,57.24469000000001,440.7300110000001,120.629883,39.895226,32.126408000000005,21.458643,13.843898,29.372137,111.4888,35.908348,31.51104,95.812485
2013-07-30,105.195801,33.532333,38.595264,66.641357,17.572941,85.139473,47.360001,3.82,81.564499,10.963861,60.121708,178.634827,54.884346,30.752092,87.91201,47.07,28.547409,57.591698,59.957382,117.080002,42.450001,,133.91366599999998,191.827881,22.036842,47.010021,445.905914,442.581421,29.792973,302.410004,30.69035,18.61178,39.698025,70.608856,43.022141,67.261711,38.632477,80.28211999999998,54.73751800000001,44.798763,101.18203,37.465485,85.61500500000002,44.552349,50.662441,77.800003,79.04843100000002,64.356239,19.263353,75.42585799999998,26.333511,59.513016,15.077515,32.304035,17.40411,38.326565,48.890205,28.432095,36.580002,57.27644300000001,444.690002,120.288055,40.05784600000001,32.051598,21.496906,13.843898,29.390764,111.929642,36.258419,31.62653,95.700989
2013-07-31,105.72699,33.305023,39.268734,66.704628,17.379618,85.406059,47.279999,3.77,81.86219799999998,11.017000000000001,61.28690699999999,179.921783,55.632977,30.669813,90.43425,47.200001,28.968895,57.712685,59.213966000000006,116.190002,43.040001,,132.815704,195.989883,22.099424,47.074661,444.319305,441.006683,29.374062,301.220001,30.435371000000004,18.757179,39.527462,69.275368,42.66589000000001,65.52164499999999,38.641525,80.309189,54.775116,45.022518,98.534195,37.748974,85.345055,44.962086,51.820072,79.839996,79.606674,64.432602,19.333536,75.116951,25.610014000000003,59.409294,15.12385,32.707619,17.230719,38.869591,49.781799,28.311682,35.389999,57.23674000000001,448.579987,118.61412,40.410168,32.255619,21.420383,13.920173000000002,29.297609,112.272552,36.011894,31.70649,96.379318
